N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-38,01 MLWS	39,00					
2	-38,26 MLWS	39,25	4	36	4	63	
3	-38,51 MLWS	39,50	8	36	12	31	
4	-38,76 MLWS	39,75	6	36	18	42	
5	-39,01 MLWS	40,00	5	36	23	50	
6	-39,26 MLWS	40,25	5	36	28	50	
7	-39,51 MLWS	40,50	7	36	35	36	
8	-39,76 MLWS	40,75	5	36	40	50	
9	-40,01 MLWS	41,00	6	36	46	42	
10	-40,26 MLWS	41,25	7	36	53	36	
11	-40,51 MLWS	41,50	6	36	59	42	
12	-40,76 MLWS	41,75	6	36	65	42	
13	-41,01 MLWS	42,00	6	36	71	42	
14	-41,26 MLWS	42,25	7	36	78	36	
15	-41,51 MLWS	42,50	6	36	84	42	
16	-41,76 MLWS	42,75	8	36	92	31	
17	-42,01 MLWS	43,00	6	36	98	42	
18	-42,26 MLWS	43,25	7	36	105	36	
19	-42,51 MLWS	43,50	7	36	112	36	
20	-42,76 MLWS	43,75	9	36	121	28	
21	-43,01 MLWS	44,00	6	36	127	42	
22	-43,26 MLWS	44,25	8	36	135	31	
23	-43,51 MLWS	44,50	9	36	144	28	
24	-43,76 MLWS	44,75	9	36	153	28	
25	-44,01 MLWS	45,00	8	36	161	31	
26	-44,26 MLWS	45,25	9	36	170	28	
27	-44,51 MLWS	45,50	8	36	178	31	
28	-44,76 MLWS	45,75	10	36	188	25	
29	-45,01 MLWS	46,00	11	36	199	23	
30	-45,26 MLWS	46,25	11	36	210	23	
31	-45,51 MLWS	46,50	10	36	220	25	
32	-45,76 MLWS	46,75	12	36	232	21	
33	-46,01 MLWS	47,00	12	36	244	21	
34	-46,26 MLWS	47,25	13	36	257	19	
35	-46,51 MLWS	47,50	13	36	270	19	
36	-46,76 MLWS	47,75	16	36	286	16	
37	-47,01 MLWS	48,00	14	36	300	18	
38	-47,26 MLWS	48,25	15	36	315	17	
39	-47,51 MLWS	48,50	17	36	332	15	
40	-47,76 MLWS	48,75	19	36	351	13	
41	-48,01 MLWS	49,00	16	36	367	16	
42	-48,26 MLWS	49,25	16	36	383	16	
43	-48,51 MLWS	49,50	22	36	405	11	
44	-48,76 MLWS	49,75	18	36	423	14	
45	-49,01 MLWS	50,00	18	36	441	14	
46	-49,26 MLWS	50,25	23	36	464	11	
47	-49,51 MLWS	50,50	21	36	485	12	
48	-49,76 MLWS	50,75	21	36	506	12	
49	-50,01 MLWS	51,00	20	36	526	13	
50	-50,26 MLWS	51,25	24	36	550	10	
51	-50,51 MLWS	51,50	21	36	571	11,9	
52	-50,76 MLWS	51,75	22	36	593	11,4	
53	-51,01 MLWS	52,00	26	36	619	9,6	
54	-51,26 MLWS	52,25	23	36	642	10,9	
55	-51,51 MLWS	52,50	29	36	671	8,6	
56	-51,76 MLWS	52,75	25	36	696	10,0	
57	-52,01 MLWS	53,00	29	36	725	8,6	
58	-52,26 MLWS	53,25	29	36	754	8,6	
59	-52,51 MLWS	53,50	30	40	784	8,3	
60	-52,76 MLWS	53,75	26	43	810	9,6	
61	-53,01 MLWS	54,00	27	44	837	9,3	
62	-53,26 MLWS	54,25	27	46	864	9,3	
63	-53,51 MLWS	54,50	26	52	890	9,6	
