N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-38,51 MLWS	39,50					
2	-38,76 MLWS	39,75	9	36	9	28	
3	-39,01 MLWS	40,00	9	36	18	28	
4	-39,26 MLWS	40,25	6	36	24	42	
5	-39,51 MLWS	40,50	6	36	30	42	
6	-39,76 MLWS	40,75	6	36	36	42	
7	-40,01 MLWS	41,00	6	36	42	42	
8	-40,26 MLWS	41,25	6	36	48	42	
9	-40,51 MLWS	41,50	6	36	54	42	
10	-40,76 MLWS	41,75	7	36	61	36	
11	-41,01 MLWS	42,00	7	36	68	36	
12	-41,26 MLWS	42,25	7	36	75	36	
13	-41,51 MLWS	42,50	7	36	82	36	
14	-41,76 MLWS	42,75	7	36	89	36	
15	-42,01 MLWS	43,00	7	36	96	36	
16	-42,26 MLWS	43,25	7	36	103	36	
17	-42,51 MLWS	43,50	9	36	112	28	
18	-42,76 MLWS	43,75	9	36	121	28	
19	-43,01 MLWS	44,00	9	36	130	28	
20	-43,26 MLWS	44,25	9	36	139	28	
21	-43,51 MLWS	44,50	9	36	148	28	
22	-43,76 MLWS	44,75	9	36	157	28	
23	-44,01 MLWS	45,00	11	36	168	23	
24	-44,26 MLWS	45,25	11	36	179	23	
25	-44,51 MLWS	45,50	11	36	190	23	
26	-44,76 MLWS	45,75	12	36	202	21	
27	-45,01 MLWS	46,00	12	36	214	21	
28	-45,26 MLWS	46,25	14	36	228	18	
29	-45,51 MLWS	46,50	14	36	242	18	
30	-45,76 MLWS	46,75	15	36	257	17	
31	-46,01 MLWS	47,00	18	36	275	14	
32	-46,26 MLWS	47,25	18	36	293	14	
33	-46,51 MLWS	47,50	17	36	310	15	
34	-46,76 MLWS	47,75	17	36	327	15	
35	-47,01 MLWS	48,00	25	36	352	10	
36	-47,26 MLWS	48,25	25	36	377	10	
37	-47,51 MLWS	48,50	25	36	402	10	
38	-47,76 MLWS	48,75	21	36	423	12	
39	-48,01 MLWS	49,00	21	36	444	12	
40	-48,26 MLWS	49,25	21	36	465	12	
41	-48,51 MLWS	49,50	20	36	485	13	
42	-48,76 MLWS	49,75	20	36	505	13	
43	-49,01 MLWS	50,00	20	36	525	13	
44	-49,26 MLWS	50,25	20	36	545	13	
45	-49,51 MLWS	50,50	20	36	565	13	
46	-49,76 MLWS	50,75	20	36	585	13	
47	-50,01 MLWS	51,00	20	36	605	13	
48	-50,26 MLWS	51,25	22	36	627	11	
49	-50,51 MLWS	51,50	22	36	649	11	
50	-50,76 MLWS	51,75	22	36	671	11	
51	-51,01 MLWS	52,00	22	36	693	11,4	
52	-51,26 MLWS	52,25	25	36	718	10,0	
53	-51,51 MLWS	52,50	25	36	743	10,0	
54	-51,76 MLWS	52,75	25	36	768	10,0	
55	-52,01 MLWS	53,00	25	36	793	10,0	
56	-52,26 MLWS	53,25	27	40	820	9,3	
57	-52,51 MLWS	53,50	27	40	847	9,3	
58	-52,76 MLWS	53,75	27	40	874	9,3	
59	-53,01 MLWS	54,00	27	50	901	9,3	
60	-53,26 MLWS	54,25	27	50	928	9,3	
61	-53,51 MLWS	54,50	27	50	955	9,3	
62	-53,76 MLWS	54,75	27	60	982	9,3	
63	-54,01 MLWS	55,00	27	60	1.009	9,3	
64	-54,26 MLWS	55,25	27	60	1.036	9,3	
65	-54,51 MLWS	55,50	26	60	1.062	9,6	
66	-54,76 MLWS	55,75	23	60	1.085	10,9	
67	-55,01 MLWS	56,00	23	60	1.108	10,9	
68	-55,26 MLWS	56,25	25	75	1.133	10,0	
69	-55,51 MLWS	56,50	25	75	1.158	10,0	
70	-55,76 MLWS	56,75	25	75	1.183	10,0	
71	-56,01 MLWS	57,00	25	75	1.208	10,0	
72	-56,26 MLWS	57,25	25	75	1.233	10,0	
73	-56,51 MLWS	57,50	25	75	1.258	10,0	
74	-56,76 MLWS	57,75	26	75	1.284	9,6	
75	-57,01 MLWS	58,00	26	75	1.310	9,6	
76	-57,26 MLWS	58,25	26	75	1.336	9,6	
77	-57,51 MLWS	58,50	26	75	1.362	9,6	
78	-57,76 MLWS	58,75	26	80	1.388	9,6	
79	-58,01 MLWS	59,00	26	80	1.414	9,6	
80	-58,26 MLWS	59,25	26	80	1.440	9,6	
81	-58,51 MLWS	59,50	26	80	1.466	9,6	
82	-58,76 MLWS	59,75	26	80	1.492	9,6	
83	-59,01 MLWS	60,00	27	100	1.519	9,3	
84	-59,26 MLWS	60,25	27	100	1.546	9,3	
85	-59,51 MLWS	60,50	27	100	1.573	9,3	
86	-59,76 MLWS	60,75	22	100	1.595	11,4	
87	-60,01 MLWS	61,00	22	100	1.617	11,4	
88	-60,26 MLWS	61,25	25	100	1.642	10,0	
89	-60,51 MLWS	61,50	24	100	1.666	10,4	
90	-60,76 MLWS	61,75	24	100	1.690	10,4	
91	-61,01 MLWS	62,00	24	100	1.714	10,4	
92	-61,26 MLWS	62,25	24	100	1.738	10,4	
93	-61,51 MLWS	62,50	24	100	1.762	10,4	
94	-61,76 MLWS	62,75	24	120	1.786	10,4	
95	-62,01 MLWS	63,00	25	120	1.811	10,0	
96	-62,26 MLWS	63,25	25	120	1.836	10,0	
97	-62,51 MLWS	63,50	25	130	1.861	10,0	
98	-62,76 MLWS	63,75	25	130	1.886	10,0	
99	-63,01 MLWS	64,00	25	130	1.911	10,0	
100	-63,26 MLWS	64,25	25	130	1.936	10,0	
101	-63,51 MLWS	64,50	25	130	1.961	10,0	
102	-63,76 MLWS	64,75	28	150	1.989	8,9	
103	-64,01 MLWS	65,00	28	150	2.017	8,9	
104	-64,26 MLWS	65,25	28	150	2.045	8,9	
105	-64,51 MLWS	65,50	28	150	2.073	8,9	
106	-64,76 MLWS	65,75	26	150	2.099	9,6	
107	-65,01 MLWS	66,00	26	150	2.125	9,6	
108	-65,26 MLWS	66,25	26	150	2.151	9,6	
109	-65,51 MLWS	66,50	26	150	2.177	9,6	
110	-65,76 MLWS	66,75	26	160	2.203	9,6	
111	-66,01 MLWS	67,00	26	160	2.229	9,6	
112	-66,26 MLWS	67,25	26	160	2.255	9,6	
113	-66,51 MLWS	67,50	26	180	2.281	9,6	
114	-66,76 MLWS	67,75	26	180	2.307	9,6	
115	-67,01 MLWS	68,00	26	180	2.333	9,6	
