N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-38,51 MLWS	39,50					
2	-38,76 MLWS	39,75	6	36	6	42	
3	-39,01 MLWS	40,00	6	36	12	42	
4	-39,26 MLWS	40,25	6	36	18	42	
5	-39,51 MLWS	40,50	6	36	24	42	
6	-39,76 MLWS	40,75	6	36	30	42	
7	-40,01 MLWS	41,00	6	36	36	42	
8	-40,26 MLWS	41,25	7	36	43	36	
9	-40,51 MLWS	41,50	7	36	50	36	
10	-40,76 MLWS	41,75	7	36	57	36	
11	-41,01 MLWS	42,00	6	36	63	42	
12	-41,26 MLWS	42,25	6	36	69	42	
13	-41,51 MLWS	42,50	6	36	75	42	
14	-41,76 MLWS	42,75	7	36	82	36	
15	-42,01 MLWS	43,00	7	36	89	36	
16	-42,26 MLWS	43,25	7	36	96	36	
17	-42,51 MLWS	43,50	9	36	105	28	
18	-42,76 MLWS	43,75	7	36	112	36	
19	-43,01 MLWS	44,00	10	36	122	25	
20	-43,26 MLWS	44,25	8	36	130	31	
21	-43,51 MLWS	44,50	8	36	138	31	
22	-43,76 MLWS	44,75	9	36	147	28	
23	-44,01 MLWS	45,00	10	36	157	25	
24	-44,26 MLWS	45,25	10	36	167	25	
25	-44,51 MLWS	45,50	10	36	177	25	
26	-44,76 MLWS	45,75	10	36	187	25	
27	-45,01 MLWS	46,00	12	36	199	21	
28	-45,26 MLWS	46,25	12	36	211	21	
29	-45,51 MLWS	46,50	12	36	223	21	
30	-45,76 MLWS	46,75	12	36	235	21	
31	-46,01 MLWS	47,00	14	36	249	18	
32	-46,26 MLWS	47,25	14	36	263	18	
33	-46,51 MLWS	47,50	14	36	277	18	
34	-46,76 MLWS	47,75	14	36	291	18	
35	-47,01 MLWS	48,00	16	36	307	16	
36	-47,26 MLWS	48,25	16	36	323	16	
37	-47,51 MLWS	48,50	16	36	339	16	
38	-47,76 MLWS	48,75	16	36	355	16	
39	-48,01 MLWS	49,00	16	36	371	16	
40	-48,26 MLWS	49,25	16	36	387	16	
41	-48,51 MLWS	49,50	18	36	405	14	
42	-48,76 MLWS	49,75	16	36	421	16	
43	-49,01 MLWS	50,00	18	36	439	14	
44	-49,26 MLWS	50,25	18	36	457	14	
45	-49,51 MLWS	50,50	18	36	475	14	
46	-49,76 MLWS	50,75	18	36	493	14	
