N°	Toe Level	Graduation	Blow_Count	Energy(kJ)	Cumulative_blow_Count	Penetration_per_blow(mm/blow)	comments
1	-38,51 MLWS	39,50					
2	-38,76 MLWS	39,75	6	36	6	42	
3	-39,01 MLWS	40,00	6	36	12	42	
4	-39,26 MLWS	40,25	8	36	20	31	
5	-39,51 MLWS	40,50	8	36	28	31	
6	-39,76 MLWS	40,75	8	36	36	31	
7	-40,01 MLWS	41,00	8	36	44	31	
8	-40,26 MLWS	41,25	8	36	52	31	
9	-40,51 MLWS	41,50	8	36	60	31	
10	-40,76 MLWS	41,75	8	36	68	31	
11	-41,01 MLWS	42,00	6	36	74	42	
12	-41,26 MLWS	42,25	6	36	80	42	
13	-41,51 MLWS	42,50	6	36	86	42	
14	-41,76 MLWS	42,75	6	36	92	42	
15	-42,01 MLWS	43,00	7	36	99	36	
16	-42,26 MLWS	43,25	7	36	106	36	
17	-42,51 MLWS	43,50	7	36	113	36	
18	-42,76 MLWS	43,75	7	36	120	36	
19	-43,01 MLWS	44,00	7	36	127	36	
20	-43,26 MLWS	44,25	7	36	134	36	
21	-43,51 MLWS	44,50	7	36	141	36	
22	-43,76 MLWS	44,75	7	36	148	36	
23	-44,01 MLWS	45,00	9	36	157	28	
24	-44,26 MLWS	45,25	9	36	166	28	
25	-44,51 MLWS	45,50	9	36	175	28	
26	-44,76 MLWS	45,75	12	36	187	21	
27	-45,01 MLWS	46,00	12	36	199	21	
28	-45,26 MLWS	46,25	12	36	211	21	
29	-45,51 MLWS	46,50	12	36	223	21	
30	-45,76 MLWS	46,75	12	36	235	21	
31	-46,01 MLWS	47,00	12	36	247	21	
32	-46,26 MLWS	47,25	12	36	259	21	
33	-46,51 MLWS	47,50	17	36	276	15	
34	-46,76 MLWS	47,75	17	36	293	15	
35	-47,01 MLWS	48,00	17	36	310	15	
36	-47,26 MLWS	48,25	17	36	327	15	
37	-47,51 MLWS	48,50	17	36	344	15	
38	-47,76 MLWS	48,75	17	36	361	15	
39	-48,01 MLWS	49,00	17	36	378	15	
40	-48,26 MLWS	49,25	17	36	395	15	
41	-48,51 MLWS	49,50	17	36	412	15	
42	-48,76 MLWS	49,75	17	36	429	15	
43	-49,01 MLWS	50,00	17	36	446	15	
44	-49,26 MLWS	50,25	17	36	463	15	
45	-49,51 MLWS	50,50	20	36	483	13	
46	-49,76 MLWS	50,75	22	36	505	11	
